id,protein_id,go_id,ontology,description,
,KFG77469.1,46873,MF,metal ion transmembrane transporter activity,
,KFG77469.1,462,BP,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG77469.1,16813,MF,hydrolase activity,
,KFG77469.1,30001,BP,metal ion transport,
,KFG77469.1,55085,BP,transmembrane transport,
,KFG77470.1,4672,MF,protein kinase activity,
,KFG77470.1,6468,BP,protein phosphorylation,
,KFG77470.1,16021,CC,integral component of membrane,
,KFG77470.1,5524,MF,ATP binding,
,KFG77470.1,18212,BP,peptidyl-tyrosine modification,
,KFG77470.1,51301,BP,cell division,
,KFG77472.1,3723,MF,RNA binding,
,KFG77472.1,5975,BP,carbohydrate metabolic process,
,KFG77472.1,16021,CC,integral component of membrane,
,KFG77472.1,6508,BP,proteolysis,
,KFG77472.1,4252,MF,serine-type endopeptidase activity,
,KFG77473.1,30196,MF,cyanide hydratase activity,
,KFG77473.1,19500,BP,cyanide catabolic process,
,KFG77473.1,5887,CC,integral component of plasma membrane,
,KFG77473.1,16810,MF,hydrolase activity,
,KFG77473.1,16746,MF,transferase activity,
,KFG77473.1,55085,BP,transmembrane transport,
,KFG77475.1,981,MF,DNA-binding transcription factor activity,
,KFG77475.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77475.1,5634,CC,nucleus,
,KFG77475.1,8270,MF,zinc ion binding,
,KFG77475.1,4022,MF,alcohol dehydrogenase (NAD) activity,
,KFG77475.1,16021,CC,integral component of membrane,
,KFG77475.1,71949,MF,FAD binding,
,KFG77475.1,55114,BP,oxidation-reduction process,
,KFG77476.1,4185,MF,serine-type carboxypeptidase activity,
,KFG77476.1,6508,BP,proteolysis,
,KFG77476.1,44257,BP,cellular protein catabolic process,
,KFG77477.1,16829,MF,lyase activity,
,KFG77477.1,6520,BP,cellular amino acid metabolic process,
,KFG77477.1,9820,BP,alkaloid metabolic process,
,KFG77477.1,16765,MF,transferase activity,
,KFG77477.1,8483,MF,transaminase activity,
,KFG77477.1,46218,BP,indolalkylamine catabolic process,
,KFG77477.1,51213,MF,dioxygenase activity,
,KFG77477.1,46395,BP,carboxylic acid catabolic process,
,KFG77477.1,55114,BP,oxidation-reduction process,
,KFG77478.1,4818,MF,glutamate-tRNA ligase activity,
,KFG77478.1,6424,BP,glutamyl-tRNA aminoacylation,
,KFG77478.1,17102,CC,methionyl glutamyl tRNA synthetase complex,
,KFG77478.1,10494,CC,cytoplasmic stress granule,
,KFG77478.1,5524,MF,ATP binding,
,KFG77478.1,5739,CC,mitochondrion,
,KFG77478.1,5634,CC,nucleus,
,KFG77478.1,16021,CC,integral component of membrane,
,KFG77478.1,981,MF,DNA-binding transcription factor activity,
,KFG77478.1,19905,MF,syntaxin binding,
,KFG77478.1,8270,MF,zinc ion binding,
,KFG77478.1,16616,MF,oxidoreductase activity,
,KFG77478.1,8080,MF,N-acetyltransferase activity,
,KFG77478.1,18580,MF,nitronate monooxygenase activity,
,KFG77478.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77478.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG77478.1,3677,MF,DNA binding,
,KFG77478.1,55114,BP,oxidation-reduction process,
,KFG77478.1,71897,BP,DNA biosynthetic process,
,KFG77478.1,6260,BP,DNA replication,
,KFG77479.1,5087,MF,Ran guanyl-nucleotide exchange factor activity,
,KFG77479.1,31291,BP,Ran protein signal transduction,
,KFG77479.1,1990023,CC,mitotic spindle midzone,
,KFG77479.1,32888,BP,regulation of mitotic spindle elongation,
,KFG77479.1,1901673,BP,regulation of mitotic spindle assembly,
,KFG77479.1,790,CC,nuclear chromatin,
,KFG77479.1,46827,BP,positive regulation of protein export from nucleus,
,KFG77479.1,7096,BP,regulation of exit from mitosis,
,KFG77479.1,71949,MF,FAD binding,
,KFG77479.1,70003,MF,threonine-type peptidase activity,
,KFG77479.1,6407,BP,rRNA export from nucleus,
,KFG77479.1,10972,BP,negative regulation of G2/M transition of mitotic cell cycle,
,KFG77479.1,8312,MF,7S RNA binding,
,KFG77479.1,5092,MF,GDP-dissociation inhibitor activity,
,KFG77479.1,4175,MF,endopeptidase activity,
,KFG77479.1,16491,MF,oxidoreductase activity,
,KFG77479.1,4332,MF,fructose-bisphosphate aldolase activity,
,KFG77479.1,19773,CC,proteasome core complex,
,KFG77479.1,5737,CC,cytoplasm,
,KFG77479.1,16973,BP,poly(A)+ mRNA export from nucleus,
,KFG77479.1,9982,MF,pseudouridine synthase activity,
,KFG77479.1,1990904,CC,ribonucleoprotein complex,
,KFG77479.1,54,BP,ribosomal subunit export from nucleus,
,KFG77479.1,16887,MF,ATPase activity,
,KFG77479.1,16021,CC,integral component of membrane,
,KFG77479.1,5524,MF,ATP binding,
,KFG77479.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG77479.1,6614,BP,SRP-dependent cotranslational protein targeting to membrane,
,KFG77479.1,55114,BP,oxidation-reduction process,
,KFG77479.1,6096,BP,glycolytic process,
,KFG77479.1,50790,BP,regulation of catalytic activity,
,KFG77479.1,1522,BP,pseudouridine synthesis,
,KFG77481.1,16831,MF,carboxy-lyase activity,
,KFG77481.1,19752,BP,carboxylic acid metabolic process,
,KFG77481.1,16021,CC,integral component of membrane,
,KFG77481.1,30170,MF,pyridoxal phosphate binding,
,KFG77481.1,30001,BP,metal ion transport,
,KFG77481.1,55085,BP,transmembrane transport,
,KFG77481.1,46873,MF,metal ion transmembrane transporter activity,
,KFG77481.1,46872,MF,metal ion binding,
,KFG77481.1,3676,MF,nucleic acid binding,
,KFG77482.1,16021,CC,integral component of membrane,
,KFG77482.1,22857,MF,transmembrane transporter activity,
,KFG77482.1,55085,BP,transmembrane transport,
,KFG77482.1,16491,MF,oxidoreductase activity,
,KFG77482.1,55114,BP,oxidation-reduction process,
,KFG77483.1,16021,CC,integral component of membrane,
,KFG77483.1,981,MF,DNA-binding transcription factor activity,
,KFG77483.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77483.1,6351,BP,transcription,
,KFG77483.1,8270,MF,zinc ion binding,
,KFG77483.1,5634,CC,nucleus,
,KFG77483.1,3677,MF,DNA binding,
,KFG77484.1,6801,BP,superoxide metabolic process,
,KFG77484.1,46872,MF,metal ion binding,
,KFG77484.1,30127,CC,COPII vesicle coat,
,KFG77484.1,6888,BP,endoplasmic reticulum to Golgi vesicle-mediated transport,
,KFG77484.1,4784,MF,superoxide dismutase activity,
,KFG77484.1,6886,BP,intracellular protein transport,
,KFG77484.1,16021,CC,integral component of membrane,
,KFG77484.1,71450,BP,cellular response to oxygen radical,
,KFG77484.1,303,BP,response to superoxide,
,KFG77484.1,5615,CC,extracellular space,
,KFG77484.1,98869,BP,cellular oxidant detoxification,
,KFG77484.1,5840,CC,ribosome,
,KFG77485.1,9116,BP,nucleoside metabolic process,
,KFG77485.1,3824,MF,catalytic activity,
,KFG77485.1,5871,CC,kinesin complex,
,KFG77485.1,43531,MF,ADP binding,
,KFG77485.1,16021,CC,integral component of membrane,
,KFG77485.1,6508,BP,proteolysis,
,KFG77485.1,16042,BP,lipid catabolic process,
,KFG77485.1,16310,BP,phosphorylation,
,KFG77485.1,6486,BP,protein glycosylation,
,KFG77486.1,5887,CC,integral component of plasma membrane,
,KFG77486.1,55085,BP,transmembrane transport,
,KFG77487.1,47571,MF,3-oxosteroid 1-dehydrogenase activity,
,KFG77487.1,55114,BP,oxidation-reduction process,
,KFG77487.1,16021,CC,integral component of membrane,
,KFG77487.1,19748,BP,secondary metabolic process,
,KFG77489.1,4252,MF,serine-type endopeptidase activity,
,KFG77489.1,6508,BP,proteolysis,
,KFG77490.1,5975,BP,carbohydrate metabolic process,
,KFG77490.1,3824,MF,catalytic activity,
,KFG77490.1,16021,CC,integral component of membrane,
,KFG77490.1,16070,BP,RNA metabolic process,
,KFG77490.1,46983,MF,protein dimerization activity,
,KFG77490.1,49,MF,tRNA binding,
,KFG77490.1,43038,BP,amino acid activation,
,KFG77490.1,34654,BP,nucleobase-containing compound biosynthetic process,
,KFG77490.1,3677,MF,DNA binding,
,KFG77490.1,5524,MF,ATP binding,
,KFG77490.1,34645,BP,cellular macromolecule biosynthetic process,
,KFG77490.1,10467,BP,gene expression,
,KFG77494.1,4386,MF,helicase activity,
,KFG77494.1,16021,CC,integral component of membrane,
,KFG77494.1,5524,MF,ATP binding,
,KFG77496.1,5524,MF,ATP binding,
,KFG77496.1,6364,BP,rRNA processing,
,KFG77496.1,5634,CC,nucleus,
,KFG77496.1,97344,CC,Rix1 complex,
,KFG77496.1,34708,CC,methyltransferase complex,
,KFG77496.1,3676,MF,nucleic acid binding,
,KFG77496.1,70013,CC,intracellular organelle lumen,
,KFG77496.1,4386,MF,helicase activity,
,KFG77496.1,44446,CC,intracellular organelle part,
,KFG77497.1,16620,MF,oxidoreductase activity,
,KFG77497.1,55114,BP,oxidation-reduction process,
,KFG77497.1,16021,CC,integral component of membrane,
,KFG77497.1,15914,BP,phospholipid transport,
,KFG77497.1,140326,MF,ATPase-coupled intramembrane lipid transporter activity,
,KFG77497.1,5840,CC,ribosome,
,KFG77497.1,287,MF,magnesium ion binding,
,KFG77497.1,5524,MF,ATP binding,
,KFG77497.1,6412,BP,translation,
,KFG77497.1,3735,MF,structural constituent of ribosome,
,KFG77498.1,140326,MF,ATPase-coupled intramembrane lipid transporter activity,
,KFG77498.1,15914,BP,phospholipid transport,
,KFG77498.1,16021,CC,integral component of membrane,
,KFG77498.1,287,MF,magnesium ion binding,
,KFG77498.1,5623,CC,cell,
,KFG77498.1,5524,MF,ATP binding,
,KFG77498.1,45053,BP,protein retention in Golgi apparatus,
,KFG77498.1,45921,BP,positive regulation of exocytosis,
,KFG77498.1,16787,MF,hydrolase activity,
,KFG77498.1,9405,BP,pathogenesis,
,KFG77498.1,34204,BP,lipid translocation,
,KFG77500.1,46961,MF,proton-transporting ATPase activity,
,KFG77500.1,33178,CC,proton-transporting two-sector ATPase complex,
,KFG77500.1,1902600,BP,proton transmembrane transport,
,KFG77500.1,16021,CC,integral component of membrane,
,KFG77501.1,15095,MF,magnesium ion transmembrane transporter activity,
,KFG77501.1,1903830,BP,magnesium ion transmembrane transport,
,KFG77501.1,16021,CC,integral component of membrane,
,KFG77501.1,502,CC,proteasome complex,
,KFG77502.1,16021,CC,integral component of membrane,
,KFG77503.1,987,MF,proximal promoter sequence-specific DNA binding,
,KFG77503.1,45944,BP,positive regulation of transcription by RNA polymerase II,
,KFG77503.1,5634,CC,nucleus,
,KFG77503.1,981,MF,DNA-binding transcription factor activity,
,KFG77503.1,46983,MF,protein dimerization activity,
,KFG77504.1,5375,MF,copper ion transmembrane transporter activity,
,KFG77504.1,35434,BP,copper ion transmembrane transport,
,KFG77504.1,16021,CC,integral component of membrane,
,KFG77505.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77505.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG77505.1,16021,CC,integral component of membrane,
,KFG77505.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77505.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77505.1,3676,MF,nucleic acid binding,
,KFG77505.1,8270,MF,zinc ion binding,
,KFG77505.1,4527,MF,exonuclease activity,
,KFG77505.1,3678,MF,DNA helicase activity,
,KFG77505.1,723,BP,telomere maintenance,
,KFG77505.1,32508,BP,DNA duplex unwinding,
,KFG77505.1,46983,MF,protein dimerization activity,
,KFG77505.1,8484,MF,sulfuric ester hydrolase activity,
,KFG77505.1,5524,MF,ATP binding,
,KFG77505.1,6310,BP,DNA recombination,
,KFG77505.1,6281,BP,DNA repair,
,KFG77505.1,15074,BP,DNA integration,
,KFG77506.1,16627,MF,oxidoreductase activity,
,KFG77506.1,55114,BP,oxidation-reduction process,
,KFG77506.1,42579,CC,microbody,
,KFG77506.1,9062,BP,fatty acid catabolic process,
,KFG77506.1,71949,MF,FAD binding,
,KFG77506.1,16021,CC,integral component of membrane,
,KFG77506.1,30258,BP,lipid modification,
,KFG77509.1,51920,MF,peroxiredoxin activity,
,KFG77509.1,98869,BP,cellular oxidant detoxification,
,KFG77509.1,55114,BP,oxidation-reduction process,
,KFG77510.1,18580,MF,nitronate monooxygenase activity,
,KFG77510.1,55114,BP,oxidation-reduction process,
,KFG77510.1,5634,CC,nucleus,
,KFG77510.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG77510.1,55085,BP,transmembrane transport,
,KFG77510.1,51213,MF,dioxygenase activity,
,KFG77510.1,16021,CC,integral component of membrane,
,KFG77510.1,981,MF,DNA-binding transcription factor activity,
,KFG77510.1,22857,MF,transmembrane transporter activity,
,KFG77510.1,8270,MF,zinc ion binding,
,KFG77511.1,46983,MF,protein dimerization activity,
,KFG77511.1,5634,CC,nucleus,
,KFG77511.1,45944,BP,positive regulation of transcription by RNA polymerase II,
,KFG77511.1,976,MF,transcription regulatory region sequence-specific DNA binding,
,KFG77511.1,1012,MF,RNA polymerase II regulatory region DNA binding,
,KFG77511.1,16021,CC,integral component of membrane,
,KFG77511.1,3700,MF,DNA-binding transcription factor activity,
,KFG77511.1,8134,MF,transcription factor binding,
,KFG77511.1,3924,MF,GTPase activity,
,KFG77511.1,5525,MF,GTP binding,
,KFG77511.1,7275,BP,multicellular organism development,
,KFG77512.1,3700,MF,DNA-binding transcription factor activity,
,KFG77512.1,6355,BP,regulation of transcription,
,KFG77516.1,6351,BP,transcription,
,KFG77516.1,8270,MF,zinc ion binding,
,KFG77516.1,5634,CC,nucleus,
,KFG77516.1,3676,MF,nucleic acid binding,
,KFG77516.1,981,MF,DNA-binding transcription factor activity,
,KFG77516.1,785,CC,chromatin,
,KFG77516.1,70013,CC,intracellular organelle lumen,
,KFG77516.1,122,BP,negative regulation of transcription by RNA polymerase II,
,KFG77516.1,45944,BP,positive regulation of transcription by RNA polymerase II,
,KFG77518.1,45454,BP,cell redox homeostasis,
,KFG77518.1,15036,MF,disulfide oxidoreductase activity,
,KFG77518.1,5623,CC,cell,
,KFG77518.1,6662,BP,glycerol ether metabolic process,
,KFG77518.1,16668,MF,oxidoreductase activity,
,KFG77518.1,16021,CC,integral component of membrane,
,KFG77518.1,16209,MF,antioxidant activity,
,KFG77518.1,98869,BP,cellular oxidant detoxification,
,KFG77518.1,3677,MF,DNA binding,
,KFG77518.1,55114,BP,oxidation-reduction process,
,KFG77518.1,7283,BP,spermatogenesis,
,KFG77518.1,30154,BP,cell differentiation,
,KFG77518.1,7275,BP,multicellular organism development,
,KFG77519.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77519.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG77519.1,16021,CC,integral component of membrane,
,KFG77519.1,16070,BP,RNA metabolic process,
,KFG77519.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77519.1,4527,MF,exonuclease activity,
,KFG77519.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77519.1,8270,MF,zinc ion binding,
,KFG77519.1,3676,MF,nucleic acid binding,
,KFG77519.1,8484,MF,sulfuric ester hydrolase activity,
,KFG77519.1,4252,MF,serine-type endopeptidase activity,
,KFG77519.1,6508,BP,proteolysis,
,KFG77520.1,4519,MF,endonuclease activity,
,KFG77520.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG77520.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77520.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77520.1,4540,MF,ribonuclease activity,
,KFG77520.1,16070,BP,RNA metabolic process,
,KFG77520.1,4527,MF,exonuclease activity,
,KFG77520.1,3676,MF,nucleic acid binding,
,KFG77520.1,46983,MF,protein dimerization activity,
,KFG77520.1,16301,MF,kinase activity,
,KFG77520.1,16310,BP,phosphorylation,
,KFG77521.1,1080,BP,nitrogen catabolite activation of transcription from RNA polymerase II promoter,
,KFG77521.1,978,MF,RNA polymerase II proximal promoter sequence-specific DNA binding,
,KFG77521.1,790,CC,nuclear chromatin,
,KFG77521.1,5667,CC,transcription factor complex,
,KFG77521.1,1903833,BP,positive regulation of cellular response to amino acid starvation,
,KFG77521.1,5654,CC,nucleoplasm,
,KFG77521.1,981,MF,DNA-binding transcription factor activity,
,KFG77521.1,50661,MF,NADP binding,
,KFG77521.1,51287,MF,NAD binding,
,KFG77521.1,122,BP,negative regulation of transcription by RNA polymerase II,
,KFG77521.1,16491,MF,oxidoreductase activity,
,KFG77521.1,45944,BP,positive regulation of transcription by RNA polymerase II,
,KFG77521.1,16021,CC,integral component of membrane,
,KFG77521.1,55114,BP,oxidation-reduction process,
,KFG77522.1,5576,CC,extracellular region,
,KFG77523.1,4674,MF,protein serine/threonine kinase activity,
,KFG77523.1,6468,BP,protein phosphorylation,
,KFG77523.1,5524,MF,ATP binding,
,KFG77523.1,32259,BP,methylation,
,KFG77523.1,6412,BP,translation,
,KFG77523.1,8168,MF,methyltransferase activity,
,KFG77525.1,16021,CC,integral component of membrane,
,KFG77525.1,43631,BP,RNA polyadenylation,
,KFG77525.1,4652,MF,polynucleotide adenylyltransferase activity,
,KFG77525.1,71805,BP,potassium ion transmembrane transport,
,KFG77525.1,15079,MF,potassium ion transmembrane transporter activity,
,KFG77526.1,43565,MF,sequence-specific DNA binding,
,KFG77526.1,5634,CC,nucleus,
,KFG77526.1,6355,BP,regulation of transcription,
,KFG77526.1,3700,MF,DNA-binding transcription factor activity,
,KFG77526.1,1012,MF,RNA polymerase II regulatory region DNA binding,
,KFG77526.1,3690,MF,double-stranded DNA binding,
,KFG77526.1,34605,BP,cellular response to heat,
,KFG77526.1,1903508,BP,positive regulation of nucleic acid-templated transcription,
,KFG77526.1,10628,BP,positive regulation of gene expression,
,KFG77527.1,43565,MF,sequence-specific DNA binding,
,KFG77527.1,50794,BP,regulation of cellular process,
,KFG77527.1,5667,CC,transcription factor complex,
,KFG77527.1,8270,MF,zinc ion binding,
,KFG77527.1,5634,CC,nucleus,
,KFG77527.1,4672,MF,protein kinase activity,
,KFG77527.1,16775,MF,phosphotransferase activity,
,KFG77527.1,16021,CC,integral component of membrane,
,KFG77527.1,10556,BP,regulation of macromolecule biosynthetic process,
,KFG77527.1,140299,MF,small molecule sensor activity,
,KFG77527.1,51171,BP,regulation of nitrogen compound metabolic process,
,KFG77527.1,80090,BP,regulation of primary metabolic process,
,KFG77527.1,10468,BP,regulation of gene expression,
,KFG77527.1,6468,BP,protein phosphorylation,
,KFG77527.1,166,MF,nucleotide binding,
,KFG77527.1,5515,MF,protein binding,
,KFG77527.1,71111,MF,cyclic-guanylate-specific phosphodiesterase activity,
,KFG77527.1,23052,BP,signaling,
,KFG77527.1,7154,BP,cell communication,
,KFG77527.1,35639,MF,purine ribonucleoside triphosphate binding,
,KFG77527.1,51716,BP,cellular response to stimulus,
,KFG77527.1,8144,MF,drug binding,
,KFG77527.1,97367,MF,carbohydrate derivative binding,
,KFG77527.1,18202,BP,peptidyl-histidine modification,
,KFG77527.1,3700,MF,DNA-binding transcription factor activity,
,KFG77527.1,52621,MF,diguanylate cyclase activity,
,KFG77527.1,3935,MF,GTP cyclohydrolase II activity,
,KFG77527.1,9231,BP,riboflavin biosynthetic process,
,KFG77529.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77529.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77529.1,3676,MF,nucleic acid binding,
,KFG77529.1,15074,BP,DNA integration,
,KFG77529.1,902,BP,cell morphogenesis,
,KFG77533.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77533.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG77533.1,16021,CC,integral component of membrane,
,KFG77533.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77533.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77533.1,3676,MF,nucleic acid binding,
,KFG77533.1,4527,MF,exonuclease activity,
,KFG77533.1,8270,MF,zinc ion binding,
,KFG77533.1,46983,MF,protein dimerization activity,
,KFG77533.1,8484,MF,sulfuric ester hydrolase activity,
,KFG77533.1,15074,BP,DNA integration,
,KFG77534.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77534.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG77534.1,16021,CC,integral component of membrane,
,KFG77534.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77534.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77534.1,3676,MF,nucleic acid binding,
,KFG77534.1,8270,MF,zinc ion binding,
,KFG77534.1,4527,MF,exonuclease activity,
,KFG77534.1,8484,MF,sulfuric ester hydrolase activity,
,KFG77534.1,46983,MF,protein dimerization activity,
,KFG77534.1,4252,MF,serine-type endopeptidase activity,
,KFG77534.1,15074,BP,DNA integration,
,KFG77534.1,6508,BP,proteolysis,
,KFG77538.1,19901,MF,protein kinase binding,
,KFG77538.1,6351,BP,transcription,
,KFG77538.1,5634,CC,nucleus,
,KFG77538.1,8810,MF,cellulase activity,
,KFG77538.1,272,BP,polysaccharide catabolic process,
,KFG77538.1,3677,MF,DNA binding,
,KFG77538.1,8270,MF,zinc ion binding,
,KFG77538.1,46983,MF,protein dimerization activity,
,KFG77538.1,19208,MF,phosphatase regulator activity,
,KFG77538.1,5737,CC,cytoplasm,
,KFG77538.1,50790,BP,regulation of catalytic activity,
,KFG77538.1,7165,BP,signal transduction,
,KFG77539.1,3964,MF,RNA-directed DNA polymerase activity,
,KFG77539.1,6278,BP,RNA-dependent DNA biosynthetic process,
,KFG77539.1,16021,CC,integral component of membrane,
,KFG77539.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG77539.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG77539.1,8270,MF,zinc ion binding,
