organism	id	protein_id	go_id	ontology	description
655844		XP_007816208.1	98794	CC	postsynapse
655844		XP_007816208.1	5789	CC	endoplasmic reticulum membrane
655844		XP_007816208.1	4329	MF	formate-tetrahydrofolate ligase activity
655844		XP_007816208.1	4488	MF	methylenetetrahydrofolate dehydrogenase (NADP+) activity
655844		XP_007816208.1	16829	MF	lyase activity
655844		XP_007816208.1	5524	MF	ATP binding
655844		XP_007816208.1	42448	BP	progesterone metabolic process
655844		XP_007816208.1	1900271	BP	regulation of long-term synaptic potentiation
655844		XP_007816208.1	6707	BP	cholesterol catabolic process
655844		XP_007816208.1	6805	BP	xenobiotic metabolic process
655844		XP_007816209.2	4329	MF	formate-tetrahydrofolate ligase activity
655844		XP_007816209.2	55114	BP	oxidation-reduction process
655844		XP_007816209.2	5737	CC	cytoplasm
655844		XP_007816209.2	4488	MF	methylenetetrahydrofolate dehydrogenase (NADP+) activity
655844		XP_007816209.2	9257	BP	10-formyltetrahydrofolate biosynthetic process
655844		XP_007816209.2	9113	BP	purine nucleobase biosynthetic process
655844		XP_007816209.2	5524	MF	ATP binding
655844		XP_007816209.2	4477	MF	methenyltetrahydrofolate cyclohydrolase activity
655844		XP_007816210.1	46695	CC	SLIK (SAGA-like) complex
655844		XP_007816210.1	46982	MF	protein heterodimerization activity
655844		XP_007816210.1	6352	BP	DNA-templated transcription, initiation
655844		XP_007816210.1	124	CC	SAGA complex
655844		XP_007816210.1	3676	MF	nucleic acid binding
655844		XP_007816210.1	5669	CC	transcription factor TFIID complex
655844		XP_007816211.1	16491	MF	oxidoreductase activity
